team,gf_rolling,ga_rolling
Mozambique,0.6666666666666666,1.6666666666666667
Myanmar,1.3333333333333333,1.3333333333333333
Namibia,0.3333333333333333,1.3333333333333333
Nepal,0.0,4.0
Netherlands,2.6666666666666665,1.3333333333333333
New Caledonia,3.0,0.6666666666666666
New Zealand,3.0,0.3333333333333333
Nicaragua,2.3333333333333335,1.6666666666666667
Niger,3.6666666666666665,1.6666666666666667
Nigeria,1.3333333333333333,1.0
North Korea,0.6666666666666666,0.3333333333333333
North Macedonia,0.3333333333333333,0.3333333333333333
North Vietnam,4.333333333333333,1.6666666666666667
North Yemen,0.6666666666666666,1.0
Northern Cyprus,1.0,0.6666666666666666
Northern Ireland,0.6666666666666666,0.6666666666666666
Northern Mariana Islands,1.3333333333333333,5.0
Norway,2.0,0.3333333333333333
Oman,1.0,1.0
Pakistan,1.0,2.0
Palestine,1.0,2.0
Panama,2.6666666666666665,1.0
Papua New Guinea,1.6666666666666667,7.0
Paraguay,1.6666666666666667,1.0
Peru,1.0,0.6666666666666666
Philippines,1.0,2.0
Poland,2.6666666666666665,0.6666666666666666
Portugal,1.6666666666666667,1.3333333333333333
Puerto Rico,0.3333333333333333,4.0
Qatar,1.0,1.6666666666666667
Reunion,1.6666666666666667,1.6666666666666667
Romania,2.3333333333333335,0.3333333333333333
Russia,6.666666666666667,0.0
Rwanda,0.3333333333333333,1.3333333333333333
Saar,0.3333333333333333,2.0
Saint Barthelemy,2.6666666666666665,2.6666666666666665
Saint Kitts and Nevis,0.6666666666666666,1.6666666666666667
Saint Lucia,2.0,2.0
Saint Martin,1.3333333333333333,0.3333333333333333
Saint Pierre and Miquelon,0.0,10.333333333333334
Samoa,1.6666666666666667,1.0
San Marino,0.0,4.333333333333333
Sao Tome and Principe,0.6666666666666666,4.0
Saudi Arabia,2.6666666666666665,1.3333333333333333
Scotland,1.0,1.0
Senegal,2.0,0.6666666666666666
Serbia,1.0,1.0
Seychelles,0.6666666666666666,3.0
Sierra Leone,1.0,1.6666666666666667
Singapore,0.3333333333333333,2.6666666666666665
Sint Maarten,2.3333333333333335,2.6666666666666665
Slovakia,1.6666666666666667,1.0
Slovenia,0.6666666666666666,1.0
Solomon Islands,1.0,3.0
Somalia,0.3333333333333333,1.3333333333333333
South Africa,1.6666666666666667,1.0
South Korea,2.6666666666666665,1.6666666666666667
South Sudan,0.0,2.3333333333333335
Spain,3.0,0.6666666666666666
Sri Lanka,0.3333333333333333,0.6666666666666666
St Vincent & Grenadines,0.3333333333333333,3.0
Sudan,0.6666666666666666,3.0
Suriname,1.6666666666666667,1.3333333333333333
Sweden,0.6666666666666666,1.0
Switzerland,1.6666666666666667,1.0
Syria,0.6666666666666666,1.3333333333333333
São Tome and Principe,0.6666666666666666,4.0
São Tomé and Príncipe,0.6666666666666666,2.0
Tahiti,1.0,1.0
Taiwan,0.0,2.3333333333333335
Tajikistan,2.6666666666666665,1.6666666666666667
Tanzania,1.0,0.6666666666666666
Thailand,1.3333333333333333,1.0
Tibet,1.0,3.0
Togo,0.3333333333333333,1.6666666666666667
Tonga,2.0,1.0
Trinidad and Tobago,0.6666666666666666,0.6666666666666666
Tunisia,0.6666666666666666,1.3333333333333333
Turkey,2.6666666666666665,1.0
Turkmenistan,1.6666666666666667,0.3333333333333333
Turks and Caicos Islands,1.0,1.6666666666666667
Tuvalu,0.6666666666666666,7.333333333333333
US Virgin Islands,0.6666666666666666,3.0
Uganda,1.0,0.0
Ukraine,2.0,0.6666666666666666
United Arab Emirates,1.3333333333333333,1.3333333333333333
United States,0.3333333333333333,1.0
Uruguay,1.0,0.6666666666666666
Uzbekistan,3.0,0.6666666666666666
Vanuatu,1.0,2.0
Venezuela,2.0,1.3333333333333333
Vietnam,1.0,2.3333333333333335
Wales,2.3333333333333335,1.0
Wallis and Futuna,1.0,1.3333333333333333
Western Samoa,2.0,4.0
Yemen,0.6666666666666666,0.3333333333333333
Zambia,0.3333333333333333,1.6666666666666667
Zanzibar,0.0,0.3333333333333333
Zimbabwe,2.3333333333333335,0.6666666666666666
